t,pdr,avg_latency,avg_hops,hello,update,route_changes
0.0,0.0,0.0,0.0,0,0,0
1.0,0.0,0.0,0.0,15,0,0
2.0,0.0,0.0,0.0,30,6,83
3.0,0.0,0.0,0.0,30,22,176
4.0,0.0,0.0,0.0,30,30,214
5.0,0.0,0.0,0.0,30,30,272
6.0,0.0,0.0,0.0,36,30,272
7.0,0.0,0.0,0.0,51,30,302
8.0,0.0,0.0,0.0,60,30,396
9.0,0.0,0.0,0.0,60,30,448
10.0,0.0,0.0,0.0,60,30,448
11.0,0.0,0.0,0.0,62,30,448
12.0,0.0,0.0,0.0,69,30,457
13.0,0.0,0.0,0.0,86,30,498
14.0,0.0,0.0,0.0,90,30,607
15.0,0.0,0.0,0.0,90,30,624
16.0,0.0,0.0,0.0,90,30,624
17.0,0.0,0.0,0.0,93,33,624
18.0,0.0,0.0,0.0,108,41,652
19.0,0.14285714285714285,2.0,1.0,119,50,812
20.0,0.2857142857142857,1.5,0.5,120,57,902
21.0,0.2857142857142857,1.5,0.5,120,60,990
22.0,0.25,1.5,0.5,121,60,1044
23.0,0.375,1.3333333333333333,0.3333333333333333,130,60,1048
24.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,142,60,1105
25.0,0.4444444444444444,1.25,0.25,149,60,1174
26.0,0.4444444444444444,1.25,0.25,150,60,1218
27.0,0.4,1.25,0.25,151,60,1220
28.0,0.4,1.25,0.25,153,60,1224
29.0,0.45454545454545453,1.4,0.4,169,60,1234
30.0,0.45454545454545453,1.4,0.4,173,60,1340
31.0,0.5454545454545454,1.5,0.5,179,60,1354
32.0,0.5,1.5,0.5,181,60,1394
33.0,0.5,1.5,0.5,181,62,1400
34.0,0.46153846153846156,1.5,0.5,190,71,1400
35.0,0.46153846153846156,1.5,0.5,202,81,1474
36.0,0.46153846153846156,1.5,0.5,207,84,1642
37.0,0.42857142857142855,1.5,0.5,211,90,1708
38.0,0.42857142857142855,1.5,0.5,211,90,1821
39.0,0.4,1.5,0.5,214,90,1821
40.0,0.4,1.5,0.5,223,90,1839
41.0,0.4,1.5,0.5,233,90,1884
42.0,0.375,1.5,0.5,239,90,1953
43.0,0.375,1.5,0.5,241,90,1991
44.0,0.35294117647058826,1.5,0.5,242,90,1997
45.0,0.4117647058823529,1.4285714285714286,0.42857142857142855,249,90,2003
46.0,0.4117647058823529,1.4285714285714286,0.42857142857142855,258,90,2037
47.0,0.3888888888888889,1.4285714285714286,0.42857142857142855,263,90,2093
48.0,0.3888888888888889,1.4285714285714286,0.42857142857142855,269,92,2129
49.0,0.3684210526315789,1.4285714285714286,0.42857142857142855,271,96,2175
50.0,0.3684210526315789,1.4285714285714286,0.42857142857142855,273,102,2188
51.0,0.42105263157894735,1.5,0.5,283,110,2231
52.0,0.4,1.5,0.5,290,115,2379
53.0,0.45,1.4444444444444444,0.4444444444444444,295,118,2472
54.0,0.42857142857142855,1.4444444444444444,0.4444444444444444,300,120,2515
55.0,0.42857142857142855,1.4444444444444444,0.4444444444444444,301,120,2564
56.0,0.42857142857142855,1.4444444444444444,0.4444444444444444,306,120,2568
57.0,0.45454545454545453,1.6,0.6,317,120,2593
58.0,0.45454545454545453,1.6,0.6,320,120,2666
59.0,0.43478260869565216,1.6,0.6,327,120,2685
60.0,0.43478260869565216,1.6,0.6,331,120,2716
61.0,0.43478260869565216,1.6,0.6,333,120,2744
62.0,0.4166666666666667,1.6,0.6,342,120,2752
63.0,0.4166666666666667,1.6,0.6,348,121,2812
64.0,0.4,1.6,0.6,353,123,2858
65.0,0.4,1.6,0.6,357,127,2885
66.0,0.4,1.6,0.6,361,130,2932
67.0,0.38461538461538464,1.6,0.6,367,138,2972
68.0,0.38461538461538464,1.6,0.6,375,145,3091
69.0,0.37037037037037035,1.6,0.6,382,150,3208
70.0,0.37037037037037035,1.6,0.6,385,150,3281
71.0,0.37037037037037035,1.6,0.6,389,150,3293
72.0,0.39285714285714285,1.7272727272727273,0.7272727272727273,391,150,3316
73.0,0.42857142857142855,1.6666666666666667,0.6666666666666666,403,150,3328
74.0,0.41379310344827586,1.6666666666666667,0.6666666666666666,408,150,3403
75.0,0.4482758620689655,1.6153846153846154,0.6153846153846154,413,150,3432
76.0,0.4482758620689655,1.6153846153846154,0.6153846153846154,417,150,3461
77.0,0.43333333333333335,1.6153846153846154,0.6153846153846154,420,150,3482
78.0,0.43333333333333335,1.6153846153846154,0.6153846153846154,429,152,3500
79.0,0.41935483870967744,1.6153846153846154,0.6153846153846154,436,152,3560
80.0,0.41935483870967744,1.6153846153846154,0.6153846153846154,440,153,3599
81.0,0.45161290322580644,1.6428571428571428,0.6428571428571429,445,157,3626
82.0,0.4375,1.6428571428571428,0.6428571428571429,447,164,3685
83.0,0.4375,1.6428571428571428,0.6428571428571429,453,168,3766
84.0,0.42424242424242425,1.6428571428571428,0.6428571428571429,460,174,3845
85.0,0.42424242424242425,1.6428571428571428,0.6428571428571429,468,179,3925
86.0,0.42424242424242425,1.6428571428571428,0.6428571428571429,471,180,3998
87.0,0.4117647058823529,1.6428571428571428,0.6428571428571429,476,180,4023
88.0,0.4117647058823529,1.6428571428571428,0.6428571428571429,480,180,4051
89.0,0.42857142857142855,1.6666666666666667,0.6666666666666666,484,180,4070
90.0,0.42857142857142855,1.6666666666666667,0.6666666666666666,493,180,4097
91.0,0.42857142857142855,1.6666666666666667,0.6666666666666666,499,180,4141
92.0,0.4444444444444444,1.75,0.75,502,180,4180
93.0,0.4722222222222222,1.7058823529411764,0.7058823529411765,507,181,4204
94.0,0.4594594594594595,1.7058823529411764,0.7058823529411765,511,181,4237
95.0,0.4594594594594595,1.7058823529411764,0.7058823529411765,517,182,4259
96.0,0.4594594594594595,1.7058823529411764,0.7058823529411765,524,182,4298
97.0,0.4473684210526316,1.7058823529411764,0.7058823529411765,531,189,4335
98.0,0.4473684210526316,1.7058823529411764,0.7058823529411765,535,191,4450
99.0,0.4358974358974359,1.7058823529411764,0.7058823529411765,540,199,4472
100.0,0.46153846153846156,1.6666666666666667,0.6666666666666666,546,205,4578
101.0,0.46153846153846156,1.6666666666666667,0.6666666666666666,548,209,4667
102.0,0.45,1.6666666666666667,0.6666666666666666,556,210,4685
103.0,0.45,1.6666666666666667,0.6666666666666666,562,210,4743
104.0,0.43902439024390244,1.6666666666666667,0.6666666666666666,566,210,4779
105.0,0.43902439024390244,1.6666666666666667,0.6666666666666666,573,210,4807
