owner_node,dest,next_hop,hop_count,seq_num,age_s
0,0,0,0,0,120.0
0,2,2,1,44,2.0
0,3,2,3,40,2.0
0,5,20,3,40,3.0
0,6,20,3,40,4.0
0,10,10,1,44,2.0
0,11,2,3,42,2.0
0,12,28,2,42,2.0
0,17,20,2,42,2.0
0,18,28,3,40,2.0
0,19,20,3,40,2.0
0,20,20,1,42,1.0
0,21,2,2,42,2.0
0,22,2,4,36,2.0
0,23,20,2,40,2.0
0,28,28,1,42,2.0
