sim_profile: baseline
nodes: 50
duration_s: 300.0
dt_s: 1.0
pdr_pct: 77.75
avg_latency_s: 2.455830
avg_hops: 1.232
hello_packets: 934
update_packets: 890
total_control_packets: 1824
control_dropped: 179
data_packets: 737
data_delivered: 573
data_dropped: 455
route_changes: 3657
acks_delivered: 566
backbone_nodes: 50
leaf_nodes: 0
remaining_energy_mean: 44.621
