sim_profile: full
nodes: 50
duration_s: 300.0
dt_s: 1.0
pdr_pct: 84.88
avg_latency_s: 2.359596
avg_hops: 1.227
hello_packets: 972
update_packets: 361
total_control_packets: 1333
control_dropped: 105
data_packets: 602
data_delivered: 511
data_dropped: 393
route_changes: 2512
acks_delivered: 495
backbone_nodes: 22
leaf_nodes: 28
remaining_energy_mean: 56.424
